Date,Open,High,Low,Close,Volume,,,,,,,,,,,,,
2015-11-25,2018.24,2018.93,2007.91,2009.42,391646000,8.666666667,5.666666667,0.011958333,0.028291667,0.4375,0.004,2.4,11,2.7,1019.1,87,9.4,-0.004370144
2015-11-26,2014.88,2033.18,2014.88,2030.68,454457000,27.54166667,17.58333333,0.022291667,0.018166667,0.483333333,0.004791667,-2.7,0,3.7,1016.6,64,7,0.007841658
2015-11-27,2038.71,2038.72,2026.4,2028.99,481950000,38.83333333,25.08333333,0.024458333,0.018083333,0.7125,0.005458333,-2.8,0,2.6,1025.6,59,4.4,-0.004767721
2015-11-30,2022.38,2022.38,1987.12,1991.97,452865000,39.33333333,26.83333333,0.009291667,0.035166667,0.804166667,0.005916667,4.1,0,2,1024.5,69,2.5,-0.015036739
2015-12-01,2001.51,2026.33,2001.51,2023.93,573342000,44.54166667,28.16666667,0.005708333,0.047041667,0.970833333,0.006208333,4,0,1.9,1025.1,58,1.5,0.011201543
2015-12-02,2026.08,2026.19,2009.29,2009.29,631315000,51.16666667,27.75,0.002916667,0.057208333,1.204166667,0.006208333,6,13.5,3.2,1015.3,71,7.8,-0.008286938
2015-12-03,2000.2,2000.2,1981.59,1994.07,365870000,29.29166667,14.08333333,0.014166667,0.025666667,0.645833333,0.005083333,-0.7,7.1,4.1,1013.7,79,8.3,-0.003064694
2015-12-04,1972.16,1983.02,1970.48,1974.4,379466000,34.75,15.66666667,0.018458333,0.020125,0.654166667,0.005208333,-0.4,0,2.8,1022,64,3.4,0.00113581
2015-12-07,1987.62,1988.04,1963.66,1963.67,382132000,42.33333333,22.375,0.003791667,0.053083333,0.941666667,0.00575,1.9,0,1.8,1030.6,51,1.9,-0.012049587
2015-12-08,1964.22,1971.07,1948.43,1949.04,406175000,51.625,25.625,0.00325,0.064833333,0.970833333,0.006458333,2.9,0,1.3,1032.7,56,0,-0.007728259
2015-12-09,1951.39,1956.7,1944.78,1948.24,378094000,67.29166667,33.5,0.003333333,0.075541667,1.166666667,0.007,5,0,2.3,1029.9,57,5.3,-0.001614234
2015-12-10,1947.21,1956.84,1940.4,1952.07,377848000,45.95833333,23.08333333,0.002291667,0.066333333,1.083333333,0.00675,7.8,0.3,2.3,1018.9,75,8.8,0.002495879
2015-12-11,1952.82,1961,1943.67,1948.62,380713000,35.91666667,21.54166667,0.006625,0.047208333,0.804166667,0.00575,6.4,0,3.4,1018.6,57,2,-0.002150736
2015-12-14,1926.36,1930.4,1919.22,1927.82,439741000,35.875,20.16666667,0.005166667,0.054875,0.7625,0.00525,5,2.5,2.2,1020.8,76,9.8,0.000757906
2015-12-15,1935.82,1938.04,1925.75,1932.97,434738000,47.5,28.33333333,0.007125,0.047041667,0.791666667,0.005916667,4.7,0.1,2.8,1018.6,70,8,-0.001472244
2015-12-16,1950.15,1975.63,1950.05,1969.4,475097000,39.66666667,16.375,0.020833333,0.023458333,0.5625,0.006125,-1,0,3.9,1019.6,51,2,0.009871036
2015-12-17,1984.06,1987.83,1967.64,1977.96,379574000,19.33333333,6.541666667,0.019333333,0.0165,0.479166667,0.005041667,-4.6,0,2.7,1028.1,43,0,-0.003074504
2015-12-18,1960.32,1981.42,1958.12,1975.32,677729000,29.58333333,13.75,0.008375,0.041791667,0.8875,0.005958333,-3.3,0,2.2,1033,62,6.3,0.007651812
2015-12-21,1974.26,1986.66,1968.14,1981.19,539596000,45.95833333,25.04166667,0.003166667,0.061583333,0.8125,0.006,2.2,2,2.5,1026.8,76,5.8,0.003510176
2015-12-22,1984.37,1992.72,1971.32,1992.56,577235000,53.375,29.375,0.003375,0.056625,0.9375,0.006,3.1,0,2.4,1028.5,68,3.8,0.004127254
2015-12-23,1994.2,2007.42,1989.3,1999.22,502366000,52.79166667,30.70833333,0.004041667,0.066875,0.945833333,0.006833333,5.9,0.4,2.1,1022.2,60,4.5,0.0025173
2015-12-24,2009.34,2009.99,1990.65,1990.65,504620000,88.41666667,46.33333333,0.009708333,0.060083333,0.879166667,0.008833333,1.5,0,2.3,1021.1,68,4.5,-0.009301562
2015-12-28,1990.59,1991.19,1964.06,1964.06,396643000,24.58333333,11.08333333,0.020291667,0.022208333,0.808333333,0.0055,-5.7,0,2.3,1033.6,38,0,-0.013327707
2015-12-29,1956.49,1968.57,1946.21,1966.31,401427000,42.375,19.95833333,0.0075,0.052291667,1.291666667,0.00725,-3.2,0,1.4,1033.5,48,3.8,0.005019193
2015-12-30,1973.03,1974.67,1958.78,1961.31,304462000,59.29166667,29.625,0.003083333,0.073041667,0.875,0.007625,0.3,2.5,2.5,1029,68,6.9,-0.005940102
2016-01-04,1954.47,1954.52,1918.76,1918.76,359018000,104.375,59.75,0.026333333,0.047333333,0.5375,0.008583333,2,0,3.1,1023.9,54,4.4,-0.018270938
2016-01-05,1911.93,1937.57,1911.93,1930.53,446548000,24.33333333,10,0.02175,0.024916667,0.191666667,0.006458333,-2.7,0,2.3,1027.9,39,3.4,0.00972839
2016-01-06,1934.25,1934.25,1911.61,1925.43,594612000,44.58333333,19.54166667,0.009416667,0.048458333,0.4125,0.007791667,-1.7,0,1.8,1025.7,54,6,-0.004559907
2016-01-07,1915.71,1926.41,1901.24,1904.33,393042000,49.125,23.45833333,0.015458333,0.028291667,0.420833333,0.007458333,-3.4,0,2.5,1024.9,52,0.3,-0.005940356
2016-01-08,1889.42,1918.25,1883.82,1917.62,430204000,30.16666667,13.29166667,0.017708333,0.024541667,0.279166667,0.007291667,-3.3,0,2,1023.6,50,0.5,0.014925215
2016-01-11,1897.18,1907.43,1892.69,1894.84,328768000,32.125,16.41666667,0.025958333,0.020125,0.341666667,0.007333333,-3.8,0,2.8,1027.1,38,1.1,-0.00123341
2016-01-12,1907.61,1910.59,1888.94,1890.86,295135000,51,23.16666667,0.010833333,0.038,0.533333333,0.007208333,-5.2,0,2.5,1024.4,46,0.5,-0.008780621
2016-01-13,1904.33,1921,1902.49,1916.28,265221000,32.95833333,12.5,0.016041667,0.031166667,0.383333333,0.006541667,-4.5,0.4,2,1020.5,63,5.5,0.006275173
2016-01-14,1893.18,1900.48,1882.02,1900.01,310978000,41.91666667,18.66666667,0.0145,0.033541667,0.5,0.007208333,-3.4,0,1.7,1022,52,4,0.003607687
2016-01-15,1915.83,1918.3,1873.35,1878.87,312359000,39.29166667,20.125,0.007541667,0.046083333,0.620833333,0.007791667,-0.4,0,1.8,1021.7,52,3.1,-0.0192919
2016-01-18,1856.03,1882.21,1854.55,1878.45,276937000,73.625,41.75,0.012375,0.04125,0.816666667,0.006791667,-6.3,0.2,4.8,1014.9,60,6,0.012079546
2016-01-19,1879.8,1889.9,1866.76,1889.64,335321000,38.5,9.833333333,0.025291667,0.015041667,0.291666667,0.005833333,-12.8,0,5.4,1023.1,46,0.5,0.005234599
2016-01-20,1885.36,1885.36,1830.06,1845.45,407298000,33.95833333,14.5,0.0225,0.019125,0.4,0.006208333,-10.5,0,1.8,1031.2,44,1.9,-0.021168371
2016-01-21,1848.1,1860.02,1838.04,1840.53,433741000,42.91666667,22.95833333,0.010166667,0.038666667,0.604166667,0.006458333,-7.1,0,1.8,1029.1,44,3.9,-0.004096099
2016-01-22,1860.3,1879.43,1859.54,1879.43,408460000,49.83333333,25.25,0.015125,0.034083333,0.6625,0.007083333,-7.6,0,2.6,1032.4,41,5.4,0.010283288
2016-01-25,1890.15,1901.22,1882.74,1893.43,315303000,40.83333333,14.75,0.021,0.0205,0.458333333,0.006541667,-9.4,0,1.9,1029.3,47,0.9,0.001735312
2016-01-26,1881.87,1884.13,1862.98,1871.69,298824000,72.66666667,27.08333333,0.005958333,0.055375,0.995833333,0.007625,-3.3,0.3,2.3,1027.3,65,6.1,-0.005409513
2016-01-27,1888.07,1902.03,1883.39,1897.87,348905000,67.41666667,33.66666667,0.01075,0.047583333,0.991666667,0.010416667,-1.1,0,2,1030,56,2.4,0.005190486
2016-01-28,1885.38,1907.56,1877.78,1906.94,354305000,48.375,22.125,0.006541667,0.0565,1.083333333,0.0075,-0.5,0,1.6,1029.1,52,6.5,0.011435361
2016-01-29,1905.01,1912.07,1888.48,1912.06,386555000,52.70833333,25.29166667,0.009458333,0.045541667,0.891666667,0.007875,1.9,0,2.3,1025.5,44,7.5,0.003700768
2016-02-01,1919.62,1926.11,1912.85,1924.82,440317000,38.91666667,16.75,0.023458333,0.021208333,0.654166667,0.006625,-6,0,3,1029.7,36,0.4,0.002708869
2016-02-02,1914.96,1920.02,1906.06,1906.6,412273000,37.75,14.29166667,0.020458333,0.026625,0.695833333,0.007083333,-5.3,0,2.2,1028.7,42,0,-0.004365626
2016-02-03,1893.83,1894.72,1882.75,1890.67,408594000,50.04166667,20.08333333,0.009,0.059291667,1.008333333,0.008916667,-2.4,0,1.9,1027.9,50,1.8,-0.001668576
2016-02-04,1900.48,1917.09,1897.18,1916.26,365805000,49.83333333,26.125,0.012833333,0.052833333,1.0125,0.008166667,-0.7,0,2.4,1025.9,50,2.9,0.008303166
2016-02-05,1914.55,1921.76,1910.31,1917.79,305766000,43.25,17.125,0.020583333,0.0345,0.683333333,0.007833333,-2.2,0,2.5,1024.1,39,1.6,0.001692304
2016-02-11,1872.68,1877.77,1858.9,1861.54,386428000,37.125,18.70833333,0.005541667,0.061166667,1.120833333,0.007333333,8.1,0.1,3.5,1024.3,29,6,-0.005948694
2016-02-12,1850.67,1857.12,1817.97,1835.28,470499000,48.58333333,33.95833333,0.006041667,0.06225,0.966666667,0.006916667,8.4,18,3.2,1017.4,95,10,-0.008315907
2016-02-15,1857.33,1864.62,1847.6,1862.2,284595000,31.5,10.54166667,0.028291667,0.013375,0.8,0.005416667,-5.8,0,4,1021.5,48,1.5,0.002622043
2016-02-16,1870.1,1892.15,1868.11,1888.3,388318000,32.45833333,13.41666667,0.019416667,0.030875,0.8,0.005958333,-2.7,0.8,2.7,1018.7,66,3.8,0.0097321
2016-02-17,1889.41,1897.37,1881.03,1883.94,344628000,30.45833333,12.70833333,0.015708333,0.032208333,0.583333333,0.006416667,0,0,2.3,1024.4,54,0.3,-0.002895084
2016-02-18,1909.4,1910.12,1898.49,1908.84,332576000,43.33333333,15.95833333,0.011666667,0.042708333,0.595833333,0.00725,3.5,0,3.2,1021.5,66,5.4,-0.000293286
2016-02-19,1904.5,1916.24,1902.24,1916.24,312197000,74.41666667,31.79166667,0.016416667,0.039833333,0.766666667,0.008083333,2.3,0,1.7,1027,56,6.8,0.006164348
2016-02-22,1911.56,1921.14,1905.85,1916.36,267858000,31.125,10.08333333,0.02225,0.029458333,0.520833333,0.00625,1.1,0,1.9,1030.3,37,9.5,0.002511038
2016-02-23,1928.85,1929.53,1909.79,1914.22,326810000,68.29166667,31.5,0.010541667,0.04175,0.575,0.007416667,0.7,0.9,3.2,1029.9,56,4.3,-0.00758483
2016-02-24,1908.71,1918.63,1906.19,1912.53,281600000,29.95833333,19.375,0.0275,0.020708333,0.558333333,0.005958333,-3,0,2.9,1033.5,42,0.3,0.002001352
2016-02-25,1919.08,1928.49,1906.99,1918.57,305789000,31.625,19.875,0.018125,0.0345,0.816666667,0.006708333,-0.2,0,2.7,1032.7,50,2.4,-0.000265752
2016-02-26,1927.1,1927.8,1917.07,1920.16,280216000,47.91666667,26.125,0.024166667,0.031791667,0.654166667,0.007791667,2.2,0,2.2,1028.2,41,3,-0.003601266
2016-02-29,1921.76,1927.05,1916.66,1916.66,275051000,44.70833333,19.29166667,0.023541667,0.027166667,0.595833333,0.006166667,-3.8,0,4,1025.5,49,2.5,-0.002653817
2016-03-02,1944.27,1949.94,1942.24,1947.42,323352000,33.25,16.66666667,0.015875,0.039541667,0.7375,0.006916667,3.1,0,2.9,1024.9,68,6.4,0.001620145
2016-03-03,1957.83,1958.17,1946.57,1958.17,420984000,46,24,0.005,0.058,1,0.008,8.1,0,1.9,1023.7,65,5.6,0.000173662
2016-03-04,1956.01,1958.46,1949.47,1955.63,316418000,73.375,34.29166667,0.007875,0.064,0.616666667,0.007291667,13.2,0.1,2.7,1023.7,55,5.3,-0.000194273
2016-03-07,1961.26,1963.43,1955.97,1957.87,344612000,80.875,17.375,0.024083333,0.031125,0.391666667,0.00775,8.1,0,2,1018,37,8,-0.001728481
2016-03-08,1958.94,1958.94,1935.55,1946.12,358684000,113.3333333,25.95833333,0.017416667,0.038041667,0.283333333,0.006458333,2.7,0,3.1,1023.1,40,8.5,-0.006544356
2016-03-09,1940.55,1952.95,1938.32,1952.95,355392000,39.41666667,10.08333333,0.028166667,0.016708333,0.370833333,0.006208333,0.3,0,3.5,1024.1,38,4.4,0.006389941
2016-03-10,1958.87,1976.19,1955.67,1969.33,352325000,42.04166667,12.20833333,0.027958333,0.016541667,0.4875,0.006541667,-1.1,0,3.2,1026.6,38,1.3,0.005339813
2016-03-11,1968.3,1975.87,1966.65,1971.41,303418000,35,14.83333333,0.022,0.019,0.6,0.007,-0.5,0,2.6,1025.6,44,0,0.001580044
2016-03-14,1985.74,1985.9,1970.56,1972.27,357078000,59.875,39.70833333,0.043125,0.027375,0.591666667,0.00475,4.7,0,2.6,1022.7,57,3.5,-0.006783365
2016-03-15,1975.61,1979.46,1966.44,1969.97,264582000,45.08333333,22.41666667,0.029208333,0.037875,0.575,0.004625,5.2,0,2.2,1023.5,43,3.8,-0.002854814
2016-03-16,1971.58,1982.08,1969.66,1974.9,294460000,51.66666667,23.58333333,0.022583333,0.054333333,0.645833333,0.008208333,7.5,0,2,1022.1,45,2.4,0.001683929
2016-03-17,1984.69,2000.3,1984.33,1987.99,291577000,55.58333333,24.5,0.020458333,0.068916667,0.858333333,0.008333333,9.3,0,1.4,1020.1,41,6.1,0.001662728
2016-03-18,1996.31,1996.31,1986.04,1992.12,385847000,68.91666667,35.125,0.009,0.092708333,1.154166667,0.007416667,13.4,0,2.4,1012.3,50,4.4,-0.002098872
2016-03-21,1999.25,2003.12,1982.7,1989.76,323260000,75.625,39.875,0.024708333,0.057625,0.925,0.007458333,9.9,0,2.2,1022.8,54,0.1,-0.00474678
2016-03-22,1993.37,1997.76,1986.87,1996.81,383752000,69.16666667,37.45833333,0.023791667,0.058375,0.783333333,0.007041667,8,0,2.5,1019.2,58,3.9,0.001725721
2016-03-23,1996.47,2001.67,1989.84,1995.12,367551000,65.625,40.83333333,0.032666667,0.044708333,0.716666667,0.005375,8.2,0,2.9,1019.4,50,3.1,-0.000676193
2016-03-24,1988.46,1992.76,1981.17,1985.97,341173000,41.625,16.16666667,0.036208333,0.026125,0.491666667,0.003833333,7.2,0,2.4,1024.4,37,0.4,-0.001252225
2016-03-25,1991.06,1991.06,1981.53,1983.81,463422000,55.58333333,27.20833333,0.026666667,0.04175,0.625,0.0045,7.1,0,2.2,1023.6,44,1,-0.003641277
2016-03-28,1984.93,1992.46,1981.37,1982.54,410468000,50.33333333,28,0.037416667,0.046791667,0.75,0.00725,9.8,0,2,1021,48,0.3,-0.001204073
2016-03-29,1986.93,1997.33,1984.07,1994.91,385453000,74.25,39.79166667,0.040833333,0.05675,0.904166667,0.009041667,11.3,0.1,3.2,1017.9,58,7.4,0.004016246
2016-03-30,2005.24,2009.1,1998.51,2002.14,368305000,94.83333333,47.54166667,0.045583333,0.038875,0.833333333,0.006,11.5,0,2.2,1019.7,50,2,-0.00154595
2016-03-31,2005.72,2007.43,1986.74,1995.85,335073000,38.20833333,15.25,0.018208333,0.063125,0.820833333,0.005541667,13.5,0,2.1,1016.5,27,4.5,-0.004920926
2016-04-01,1994.77,1994.77,1970.17,1973.57,392258000,53.375,20.83333333,0.01875,0.069666667,0.954166667,0.007125,15.3,0,2,1015.2,26,3,-0.010627792
2016-04-04,1974.73,1979.03,1969.35,1978.97,363317000,26.58333333,11.20833333,0.017458333,0.042958333,0.7,0.003375,12.3,0,2.2,1013.3,43,2.3,0.002147129
2016-04-05,1972.38,1973.17,1959.26,1962.74,368164000,38.125,14.45833333,0.026666667,0.041416667,0.6625,0.005875,11.4,0,2.5,1016.4,45,0.8,-0.004887496
2016-04-06,1963.17,1975.09,1961.51,1971.32,358031000,55.70833333,21.66666667,0.024208333,0.056041667,0.770833333,0.006791667,14.4,3,1.9,1015.4,44,6.8,0.004151449
2016-04-07,1978.75,1980.43,1964.99,1973.89,434061000,51.5,29.125,0.029,0.04925,0.616666667,0.005041667,14.1,7.5,3,1008.9,70,3.9,-0.002456096
2016-04-08,1961.29,1972.12,1954.11,1972.05,400616000,44,24.875,0.031041667,0.034041667,0.4375,0.003958333,11.1,0,2.5,1015.3,76,3.8,0.005486185
2016-04-11,1972.25,1973.9,1963.21,1970.37,379537000,91.125,49.54166667,0.040375,0.033416667,0.7,0.0045,12.5,0,2.4,1018.7,44,0,-0.000953226
2016-04-12,1970.5,1981.73,1968.5,1981.32,387318000,57.25,24.83333333,0.022041667,0.045583333,0.504166667,0.003625,14.1,0,2.3,1014.7,43,6,0.005490992
2016-04-14,2004.15,2016.03,2000.83,2015.93,473519000,55.75,30.5,0.022416667,0.042083333,0.541666667,0.003416667,12.4,0,2.6,1012.7,76,2.3,0.005877804
2016-04-15,2013.38,2016.95,2008.68,2014.71,317709000,56.875,28.375,0.012875,0.053333333,0.666666667,0.003625,15,0,2.6,1018.7,46,0,0.000660581
2016-04-18,2001.35,2009.55,1998.49,2009.1,339248000,70.625,20.54166667,0.027708333,0.029875,0.529166667,0.00375,11.2,1.5,3.1,1014.1,65,5.5,0.003872386
2016-04-19,2015.1,2020.29,2007.68,2011.36,401236000,52.70833333,24.04166667,0.0355,0.028625,0.5125,0.003625,12,0,2.2,1022.5,55,2.5,-0.001855987
2016-04-20,2017.05,2023.77,2005.82,2005.83,423964000,55.75,23.29166667,0.017625,0.051416667,0.616666667,0.003791667,14.3,0.5,2.1,1018.5,54,8.9,-0.005562579
2016-04-21,2014.6,2022.1,2009.45,2022.1,392096000,49.70833333,24.79166667,0.027833333,0.042541667,0.579166667,0.003375,13.5,17,2.8,1006.3,88,9.4,0.003722823
2016-04-22,2014.93,2017.9,2010.94,2015.49,480470000,37.45833333,23.20833333,0.021458333,0.039916667,0.5875,0.00325,13.5,0,2.6,1009.2,83,7.6,0.000277925
2016-04-25,2016.05,2016.65,2007.18,2014.55,397674000,76.83333333,23.83333333,0.023291667,0.047916667,0.6625,0.003333333,17.2,0,1.7,1017.5,35,0.8,-0.000744029
2016-04-26,2013.26,2021.59,2011.85,2019.63,509281000,80.75,26.58333333,0.025541667,0.049375,0.65,0.004208333,21.1,0,2,1014,35,5.9,0.003164023
2016-04-27,2019.31,2019.86,2012.75,2015.4,412802000,71.58333333,26.29166667,0.047708333,0.032458333,0.554166667,0.003416667,17.2,0,3.6,1009.3,32,9.6,-0.001936305
2016-04-28,2020.83,2022.99,1998.6,2000.93,341142000,44.08333333,15.08333333,0.028458333,0.033958333,0.495833333,0.003,17.2,0,2,1007.3,34,6.4,-0.009847439
2016-04-29,1998.68,1999.34,1983.3,1994.15,401063000,61.95833333,23.58333333,0.036625,0.035875,0.554166667,0.003333333,16.2,0.3,2.5,1011.6,48,2.5,-0.002266496
2016-05-02,1991.84,1991.84,1977.03,1978.15,328194000,41.375,18.41666667,0.034458333,0.033166667,0.608333333,0.004083333,21.1,16.5,2.2,1011,65,7,-0.006873042
2016-05-03,1988.34,1989.41,1979.66,1986.41,310492000,34.70833333,20.04166667,0.023333333,0.033583333,0.604166667,0.002458333,12.9,27,4.9,994.6,86,10,-0.000970659
2016-05-04,1978.24,1982.38,1969.22,1976.71,352695000,37.66666667,9.291666667,0.033791667,0.019458333,0.433333333,0.002208333,15.7,0,5.1,1003.7,47,1.6,-0.000773415
2016-05-09,1974.52,1976.14,1962.92,1967.81,342189000,59.54166667,19.66666667,0.043666667,0.03475,0.5625,0.004833333,20.2,0,2,1010.5,43,8.3,-0.003398294
2016-05-10,1965.86,1982.5,1964.9,1982.5,369085000,54.91666667,20.875,0.046583333,0.024,0.566666667,0.003,14.5,13.5,2.3,1007.1,82,9.1,0.008464489
2016-05-11,1989.17,1989.17,1970.48,1980.1,398532000,20.83333333,9.666666667,0.027166667,0.03125,0.525,0.002083333,16.4,0,2,1009.5,61,2,-0.004559691
2016-05-12,1973.28,1981.49,1970.54,1977.49,462882000,33.5,15.625,0.025708333,0.041041667,0.604166667,0.00325,17.8,0,2.7,1012.9,62,3.3,0.002133504
2016-05-13,1979.97,1980.45,1962.77,1966.99,509123000,36.16666667,20.875,0.047625,0.021333333,0.55,0.002666667,18.6,0.5,2.1,1019.5,57,3.6,-0.006555655
2016-05-16,1961.91,1970.53,1961.32,1967.91,526717000,23.375,13.04166667,0.032666667,0.022791667,0.558333333,0.002625,15.9,2.5,3.2,1009.8,57,3,0.003058244
2016-05-17,1973.86,1975.1,1962.57,1968.06,597582000,54.20833333,28.04166667,0.038958333,0.033958333,0.695833333,0.005833333,19.3,0,1.9,1015.7,49,0,-0.002938405
2016-05-18,1962.78,1964.34,1945.56,1956.73,696273000,64.20833333,32.54166667,0.034125,0.055,0.858333333,0.007875,22.3,0,1.9,1018,40,0.5,-0.003082363
2016-05-19,1953.91,1954.29,1942.48,1946.78,505920000,41.125,19.66666667,0.036291667,0.039166667,0.616666667,0.003458333,24.3,0,1.6,1017,36,0,-0.003649093
2016-05-20,1943.84,1951.5,1940.36,1947.67,388051000,35.04166667,17.5,0.029458333,0.053208333,0.654166667,0.003166667,24,0,1.8,1017,32,0.6,0.001970327
2016-05-23,1954.26,1956.77,1940.44,1955.25,399513000,60.91666667,40.33333333,0.050458333,0.044041667,0.645833333,0.00425,23.3,0,2.1,1012,43,7.5,0.000506586
2016-05-24,1951.18,1951.39,1937.67,1937.68,517076000,53.83333333,33.45833333,0.052208333,0.034833333,0.620833333,0.0045,16.8,38.5,2.6,1006.9,83,7,-0.00691889
2016-05-25,1953.63,1964.91,1951.17,1960.51,656874000,50.66666667,34.20833333,0.04425,0.029208333,0.654166667,0.002916667,19.7,0,2.7,1009.7,68,6.9,0.003521649
2016-05-26,1965.81,1967.45,1955.97,1957.06,558263000,100.4583333,64.66666667,0.053291667,0.035083333,0.829166667,0.00525,19.4,0,1.8,1010.4,72,8.1,-0.004451091
2016-05-27,1962.33,1971.27,1959.75,1969.17,523531000,93.75,58,0.023958333,0.046083333,0.858333333,0.005375,20.9,0,1.7,1011.3,61,7.1,0.003485652
2016-05-30,1969.72,1970.54,1955.49,1967.13,550502000,92.125,51.16666667,0.050708333,0.03525,0.783333333,0.005416667,22.1,0,2.4,1006.7,57,0,-0.001314908
2016-05-31,1962.47,1984.18,1958.16,1983.4,657045000,92.95833333,53.91666667,0.061875,0.030666667,0.8,0.004916667,21.6,0,2.5,1007.3,64,2.9,0.010665131
2016-06-01,1976.87,1986.76,1975.82,1982.72,502290000,55.58333333,29.75,0.033958333,0.031625,0.620833333,0.003458333,23.3,0,2.1,1007.1,46,2.4,0.002959223
2016-06-02,1983.86,1988,1978.82,1985.11,474228000,33.33333333,15.58333333,0.035666667,0.035791667,0.525,0.002083333,23.2,0,2.4,1009.8,38,0.6,0.000630085
2016-06-03,1991.58,1991.58,1979.66,1985.84,540858000,44.66666667,22.08333333,0.041916667,0.036791667,0.541666667,0.003666667,22.2,0,2.2,1010.8,48,4,-0.002882134
2016-06-07,1993.08,2011.67,1992.77,2011.63,481348000,24.16666667,13.79166667,0.030875,0.027833333,0.504166667,0.002166667,21.7,0.1,1.7,1010.2,70,6.8,0.009307203
2016-06-08,2013.72,2027.09,2008.59,2027.08,497934000,42.5,28.54166667,0.032583333,0.030708333,0.6,0.003083333,22.1,0,2.3,1009.6,66,5.1,0.006634487
2016-06-09,2028.02,2035.27,2012.14,2024.17,599680000,43.04166667,25.70833333,0.019291667,0.039291667,0.383333333,0.002791667,24.1,0,2,1010.7,60,1.4,-0.001898403
2016-06-10,2022.77,2022.77,2014.15,2017.63,404303000,56.54166667,30.16666667,0.027125,0.047291667,0.441666667,0.003083333,24.6,0,2.2,1011.4,61,2.1,-0.00254107
2016-06-13,2001.03,2001.79,1976.69,1979.06,443001000,45.625,28.20833333,0.026791667,0.023541667,0.4125,0.001791667,23.5,0,2.4,1001.9,71,5.1,-0.010979346
2016-06-14,1976.8,1982.32,1965.34,1972.03,439936000,54.79166667,29.29166667,0.025375,0.04275,0.479166667,0.001958333,23.8,0,2.1,1002.6,63,6,-0.002412991
2016-06-15,1972,1975.87,1960.97,1968.83,376769000,47.66666667,26.66666667,0.037875,0.035958333,0.354166667,0.002541667,20.9,15.5,2.7,1000.3,82,9,-0.001607505
2016-06-16,1971.53,1974.01,1944.8,1951.99,438794000,30.54166667,16.83333333,0.029583333,0.030666667,0.3125,0.002,20.9,0,2.8,1000.1,74,6.9,-0.009911084
2016-06-17,1966.23,1970.54,1949.6,1953.4,485269000,39.75,26.08333333,0.042416667,0.029666667,0.4125,0.002083333,23.8,0,2.5,1007.8,63,2.5,-0.006525178
2016-06-20,1974.43,1984.07,1969.56,1981.12,391345000,33.45833333,21.125,0.036208333,0.024708333,0.295833333,0.003,24.7,0,1.7,1006.4,66,6.8,0.00338832
2016-06-21,1977.8,1983.87,1971.99,1982.7,557437000,54.625,36,0.045333333,0.041625,0.3875,0.003,26,0,1.7,1006.5,60,6.1,0.0024775
2016-06-22,1981.78,1994.76,1979.37,1992.58,407434000,75.33333333,52.45833333,0.04325,0.057625,0.55,0.004916667,24.3,30.5,2,1005.2,75,6.4,0.005449646
2016-06-23,1989.42,1990.71,1980.14,1986.71,455389000,39.04166667,26.29166667,0.027416667,0.040708333,0.4375,0.00325,24.7,0.1,2.1,1005.6,71,5,-0.001362206
2016-06-24,2001.55,2001.55,1892.75,1925.24,750546000,58.625,46.29166667,0.039875,0.040958333,0.45,0.004083333,23.1,3.5,2,999.4,76,7.3,-0.038125453
2016-06-27,1901.85,1926.87,1900.83,1926.85,394266000,28.125,18.5,0.038,0.029083333,0.233333333,0.004125,24.4,0,1.6,1009.6,56,6.6,0.013145096
2016-06-28,1907.71,1937.99,1907.49,1936.22,373459000,45.25,30.58333333,0.032208333,0.04,0.329166667,0.005541667,24.7,0,1.8,1010.3,61,5,0.014944619
2016-06-29,1946.31,1966.21,1941.9,1956.36,451186000,55.75,35.08333333,0.031125,0.052875,0.3625,0.004875,25.3,0,2.2,1010.1,58,6.9,0.005163617
2016-06-30,1971.54,1972.81,1959.28,1970.35,349862000,34.66666667,23.79166667,0.036166667,0.036333333,0.2625,0.003791667,24.6,0.2,2.8,1009.6,78,9.5,-0.000603589
2016-07-01,1977.36,1993.98,1975.89,1987.32,448128000,30.29166667,19.875,0.020291667,0.03125,0.241666667,0.0035,24,108.5,2.3,1004.2,87,9.9,0.005037019
2016-07-04,1989.44,1997.37,1985.11,1995.3,468611000,42.29166667,29.41666667,0.023375,0.043708333,0.266666667,0.002958333,21.8,29.5,3,1009.2,85,9.1,0.002945553
2016-07-05,1995.69,1996.77,1985.94,1989.85,405487000,14.95833333,8.083333333,0.014208333,0.034583333,0.4,0.002,23.1,100.5,2.8,1009.4,94,10,-0.002926306
2016-07-06,1980.11,1982.8,1944.33,1953.12,457438000,15,6.208333333,0.008583333,0.027166667,0.366666667,0.002208333,22.9,0,1.9,1013.7,74,6.8,-0.013630556
2016-07-07,1963.3,1976.49,1959.83,1974.08,378755000,18.75,11.16666667,0.015916667,0.036041667,0.3875,0.004458333,24,0,1.3,1014.2,72,7.5,0.005490755
2016-07-08,1972.28,1979.75,1956.91,1963.1,356526000,60.45833333,38.75,0.02,0.059083333,0.666666667,0.004791667,27.3,0,1.8,1009.6,67,0.1,-0.004654512
2016-07-11,1979.36,1990.95,1977.81,1988.54,337763000,44.54166667,26.58333333,0.030333333,0.035833333,0.458333333,0.003041667,28.4,0,1.7,1003.5,67,8.1,0.004637863
